order_id,timeslice,0.0,200.0,401.0,polling_events,ECONNABORTED,GENERIC_ERROR
102648726,3m_before,0,12,0,12,0,0
102648726,60m_before,0,233,0,233,0,0
102648772,60m_before,0,37,0,37,0,0
102648787,3m_after,0,12,0,12,0,0
102648787,3m_before,0,11,0,11,0,0
102648787,60m_before,0,230,0,230,0,0
102648796,3m_after,1,6,0,7,1,0
102648796,3m_before,0,8,0,8,0,0
102648796,60m_before,21,118,0,139,21,0
102648814,3m_after,0,11,0,11,0,0
102648814,3m_before,0,12,0,12,0,0
102648814,60m_before,0,221,0,221,0,0
102648855,3m_after,0,10,0,10,0,0
102648855,3m_before,0,11,0,11,0,0
102648855,60m_before,1,200,0,201,1,0
102648893,60m_before,1,30,0,31,0,1
102648928,3m_before,1,0,0,1,0,1
102648928,60m_before,1,30,0,31,0,1
102648964,3m_after,0,1,0,1,0,0
102648964,3m_before,0,5,0,5,0,0
102648964,60m_before,0,83,0,83,0,0
102648989,60m_before,0,40,0,40,0,0
102648996,3m_after,0,11,0,11,0,0
102648996,3m_before,0,12,0,12,0,0
102648996,60m_before,0,232,0,232,0,0
102649000,3m_after,0,4,0,4,0,0
102649000,60m_before,0,34,0,34,0,0
102649166,60m_before,0,37,0,37,0,0
102649280,3m_before,0,4,0,4,0,0
102649280,60m_before,0,139,0,139,0,0
102649300,3m_after,0,11,0,11,0,0
102649300,3m_before,0,12,0,12,0,0
102649300,60m_before,1,222,0,223,1,0
102649303,3m_after,0,11,0,11,0,0
102649303,3m_before,0,12,0,12,0,0
102649303,60m_before,0,231,0,231,0,0
102649358,3m_after,0,12,0,12,0,0
102649358,3m_before,0,1,0,1,0,0
102649358,60m_before,0,41,0,41,0,0
102649369,3m_after,0,11,0,11,0,0
102649369,3m_before,0,12,0,12,0,0
102649369,60m_before,0,225,0,225,0,0
102649396,3m_after,0,11,0,11,0,0
102649396,3m_before,0,11,0,11,0,0
102649396,60m_before,0,213,0,213,0,0
102649400,3m_after,0,12,0,12,0,0
102649400,3m_before,0,12,0,12,0,0
102649400,60m_before,0,232,0,232,0,0
102649448,3m_after,0,11,0,11,0,0
102649448,3m_before,0,12,0,12,0,0
102649448,60m_before,0,228,0,228,0,0
102649453,3m_after,0,11,0,11,0,0
102649453,3m_before,0,11,0,11,0,0
102649453,60m_before,0,234,0,234,0,0
102649470,60m_before,0,37,0,37,0,0
102649484,3m_after,0,12,0,12,0,0
102649484,3m_before,0,11,0,11,0,0
102649484,60m_before,0,234,0,234,0,0
102649496,3m_after,0,12,0,12,0,0
102649496,3m_before,0,11,0,11,0,0
102649496,60m_before,0,231,0,231,0,0
102649533,3m_before,0,1,0,1,0,0
102649533,60m_before,0,19,0,19,0,0
102649561,3m_after,0,1,0,1,0,0
102649561,3m_before,0,2,0,2,0,0
102649561,60m_before,0,110,0,110,0,0
102649573,3m_after,0,6,0,6,0,0
102649573,60m_before,0,41,0,41,0,0
102649739,3m_after,0,11,0,11,0,0
102649739,3m_before,0,2,0,2,0,0
102649739,60m_before,0,42,0,42,0,0
102649797,3m_after,0,11,0,11,0,0
102649797,3m_before,0,2,0,2,0,0
102649797,60m_before,0,42,0,42,0,0
102649970,3m_after,0,20,0,20,0,0
102649970,3m_before,0,22,0,22,0,0
102649970,60m_before,2,257,0,259,0,2
102650016,3m_after,0,11,0,11,0,0
102650016,3m_before,0,12,0,12,0,0
102650016,60m_before,0,224,0,224,0,0
102650089,3m_after,0,11,0,11,0,0
102650089,3m_before,0,12,0,12,0,0
102650089,60m_before,0,232,0,232,0,0
102650098,3m_after,0,11,0,11,0,0
102650098,3m_before,0,11,0,11,0,0
102650098,60m_before,0,231,0,231,0,0
102650131,3m_after,0,12,0,12,0,0
102650131,3m_before,0,12,0,12,0,0
102650131,60m_before,0,134,0,134,0,0
102650147,3m_after,0,11,0,11,0,0
102650147,3m_before,0,11,0,11,0,0
102650147,60m_before,0,214,0,214,0,0
102650281,3m_after,0,4,0,4,0,0
102650281,3m_before,0,14,0,14,0,0
102650281,60m_before,0,425,0,425,0,0
102650300,60m_before,20,105,0,125,20,0
102650445,60m_before,0,111,0,111,0,0
102650468,3m_after,0,11,0,11,0,0
102650468,3m_before,0,12,0,12,0,0
102650468,60m_before,0,108,0,108,0,0
102650480,3m_after,0,11,0,11,0,0
102650480,3m_before,0,12,0,12,0,0
102650480,60m_before,0,233,0,233,0,0
102650528,3m_after,0,12,0,12,0,0
102650528,3m_before,0,12,0,12,0,0
102650528,60m_before,0,231,0,231,0,0
102650543,3m_after,0,12,0,12,0,0
102650543,3m_before,0,11,0,11,0,0
102650543,60m_before,0,231,0,231,0,0
102650578,60m_before,0,56,0,56,0,0
102650604,3m_after,0,12,0,12,0,0
102650604,3m_before,0,11,0,11,0,0
102650604,60m_before,1,189,0,190,1,0
102650627,3m_after,0,11,0,11,0,0
102650627,3m_before,0,10,0,10,0,0
102650627,60m_before,1,203,0,204,1,0
102650642,3m_after,0,11,0,11,0,0
102650642,3m_before,0,11,0,11,0,0
102650642,60m_before,1,222,0,223,1,0
102650649,3m_after,0,6,0,6,0,0
102650649,3m_before,0,9,0,9,0,0
102650649,60m_before,0,423,0,423,0,0
102650726,3m_after,0,11,0,11,0,0
102650726,3m_before,0,11,0,11,0,0
102650726,60m_before,0,230,0,230,0,0
102650776,3m_after,0,21,0,21,0,0
102650776,3m_before,0,12,0,12,0,0
102650776,60m_before,0,233,0,233,0,0
102650818,3m_after,0,5,0,5,0,0
102650818,3m_before,0,9,0,9,0,0
102650818,60m_before,0,60,0,60,0,0
102650846,3m_after,0,11,0,11,0,0
102650846,3m_before,0,12,0,12,0,0
102650846,60m_before,0,232,0,232,0,0
102650885,3m_after,1,18,0,19,1,0
102650885,3m_before,0,22,0,22,0,0
102650885,60m_before,2,275,0,277,0,2
102650921,3m_after,0,12,0,12,0,0
102650921,3m_before,0,12,0,12,0,0
102650921,60m_before,0,232,0,232,0,0
102651037,3m_after,0,12,0,12,0,0
102651037,3m_before,0,12,0,12,0,0
102651037,60m_before,0,229,0,229,0,0
102651065,3m_after,0,23,0,23,0,0
102651065,3m_before,0,16,0,16,0,0
102651065,60m_before,0,238,0,238,0,0
102651070,3m_after,0,11,0,11,0,0
102651070,3m_before,0,11,0,11,0,0
102651070,60m_before,0,215,0,215,0,0
102651081,3m_after,0,11,0,11,0,0
102651081,3m_before,0,9,0,9,0,0
102651081,60m_before,0,417,0,417,0,0
102651176,3m_after,0,12,0,12,0,0
102651176,3m_before,0,11,0,11,0,0
102651176,60m_before,0,228,0,228,0,0
102651201,3m_after,0,9,0,9,0,0
102651201,3m_before,0,11,0,11,0,0
102651201,60m_before,1,202,0,203,1,0
102651214,3m_after,0,12,0,12,0,0
102651214,3m_before,0,10,0,10,0,0
102651214,60m_before,0,229,0,229,0,0
102651293,3m_after,0,10,0,10,0,0
102651293,3m_before,0,10,0,10,0,0
102651293,60m_before,0,230,0,230,0,0
102651299,3m_after,0,12,0,12,0,0
102651299,3m_before,0,7,0,7,0,0
102651299,60m_before,0,67,0,67,0,0
102651337,3m_after,1,5,0,6,1,0
102651337,3m_before,0,12,0,12,0,0
102651337,60m_before,1,225,0,226,1,0
102651346,3m_after,0,12,0,12,0,0
102651346,3m_before,0,11,0,11,0,0
102651346,60m_before,0,230,0,230,0,0
102651386,3m_after,1,0,0,1,1,0
102651386,3m_before,0,3,0,3,0,0
102651386,60m_before,0,78,0,78,0,0
102651561,60m_before,0,37,0,37,0,0
102651766,3m_after,0,11,0,11,0,0
102651766,3m_before,0,11,0,11,0,0
102651766,60m_before,0,396,0,396,0,0
102651798,60m_before,0,114,0,114,0,0
102651810,60m_before,0,37,0,37,0,0
102651818,3m_after,0,23,0,23,0,0
102651818,3m_before,0,24,0,24,0,0
102651818,60m_before,0,265,0,265,0,0
102651853,60m_before,2,109,0,111,2,0
102651864,60m_before,0,37,0,37,0,0
102651917,3m_after,0,11,0,11,0,0
102651917,3m_before,0,9,0,9,0,0
102651917,60m_before,1,203,0,204,1,0
102651947,3m_after,0,12,0,12,0,0
102651947,3m_before,0,11,0,11,0,0
102651947,60m_before,0,228,0,228,0,0
102651965,3m_after,0,11,0,11,0,0
102651965,3m_before,0,12,0,12,0,0
102651965,60m_before,1,191,0,192,1,0
102652038,60m_before,0,37,0,37,0,0
102652046,3m_after,0,10,0,10,0,0
102652046,3m_before,0,2,0,2,0,0
102652046,60m_before,1,79,0,80,1,0
102652137,3m_after,0,11,0,11,0,0
102652137,3m_before,0,12,0,12,0,0
102652137,60m_before,0,135,0,135,0,0
102652166,3m_after,0,12,0,12,0,0
102652166,3m_before,0,23,0,23,0,0
102652166,60m_before,0,279,0,279,0,0
102652233,60m_before,0,79,0,79,0,0
102652270,60m_before,0,37,0,37,0,0
102652316,3m_after,0,11,0,11,0,0
102652316,3m_before,0,13,0,13,0,0
102652316,60m_before,0,228,0,228,0,0
102652369,3m_after,0,15,0,15,0,0
102652369,3m_before,0,23,0,23,0,0
102652369,60m_before,0,276,0,276,0,0
102652407,3m_after,0,11,0,11,0,0
102652407,3m_before,0,12,0,12,0,0
102652407,60m_before,0,229,0,229,0,0
102652414,3m_after,0,11,0,11,0,0
102652414,3m_before,0,3,0,3,0,0
102652414,60m_before,1,146,0,147,1,0
102652431,3m_after,1,1,0,2,1,0
102652431,3m_before,1,4,0,5,1,0
102652431,60m_before,14,88,0,102,14,0
102652449,3m_after,1,1,0,2,1,0
102652449,3m_before,1,4,0,5,1,0
102652449,60m_before,14,88,0,102,14,0
102652456,60m_before,0,37,0,37,0,0
102652522,60m_before,0,37,0,37,0,0
102652553,3m_after,0,11,0,11,0,0
102652553,3m_before,0,12,0,12,0,0
102652553,60m_before,0,227,0,227,0,0
102652681,3m_after,0,11,0,11,0,0
102652681,3m_before,0,11,0,11,0,0
102652681,60m_before,0,218,0,218,0,0
102652720,3m_after,0,12,0,12,0,0
102652720,3m_before,0,13,0,13,0,0
102652720,60m_before,0,279,0,279,0,0
102652742,60m_before,0,37,0,37,0,0
102652775,3m_after,0,12,0,12,0,0
102652775,3m_before,0,11,0,11,0,0
102652775,60m_before,0,231,0,231,0,0
102652939,3m_after,0,10,0,10,0,0
102652939,3m_before,0,11,0,11,0,0
102652939,60m_before,0,215,0,215,0,0
102652996,3m_after,0,3,0,3,0,0
102652996,3m_before,1,5,0,6,1,0
102652996,60m_before,2,7,0,9,2,0
102653002,60m_before,0,37,0,37,0,0
102653010,3m_after,1,2,0,3,1,0
102653010,3m_before,0,7,0,7,0,0
102653010,60m_before,13,83,0,96,13,0
102653151,3m_after,0,11,0,11,0,0
102653151,3m_before,0,11,0,11,0,0
102653151,60m_before,1,224,0,225,1,0
102653303,3m_after,0,11,0,11,0,0
102653303,3m_before,0,12,0,12,0,0
102653303,60m_before,0,232,0,232,0,0
102653390,3m_after,0,11,0,11,0,0
102653390,3m_before,0,12,0,12,0,0
102653390,60m_before,0,232,0,232,0,0
102653462,60m_before,0,37,0,37,0,0
102653472,3m_after,0,11,0,11,0,0
102653472,3m_before,0,12,0,12,0,0
102653472,60m_before,0,230,0,230,0,0
102653493,3m_after,0,12,0,12,0,0
102653493,3m_before,0,12,0,12,0,0
102653493,60m_before,0,357,0,357,0,0
102653523,3m_after,0,11,0,11,0,0
102653523,3m_before,0,11,0,11,0,0
102653523,60m_before,0,216,0,216,0,0
102653561,3m_after,0,6,0,6,0,0
102653561,60m_before,0,16,0,16,0,0
102653726,3m_after,0,3,0,3,0,0
102653726,3m_before,0,1,0,1,0,0
102653726,60m_before,0,148,0,148,0,0
102653823,3m_after,0,11,0,11,0,0
102653823,3m_before,0,12,0,12,0,0
102653823,60m_before,2,214,0,216,2,0
102653853,3m_after,0,10,0,10,0,0
102653853,3m_before,0,12,0,12,0,0
102653853,60m_before,0,233,0,233,0,0
102653875,3m_after,0,11,0,11,0,0
102653875,3m_before,0,11,0,11,0,0
102653875,60m_before,0,232,0,232,0,0
102653961,3m_after,0,12,0,12,0,0
102653961,3m_before,0,11,0,11,0,0
102653961,60m_before,0,178,0,178,0,0
102654010,3m_after,0,11,0,11,0,0
102654010,3m_before,0,11,0,11,0,0
102654010,60m_before,0,217,0,217,0,0
102654027,60m_before,0,37,0,37,0,0
102654031,3m_before,0,5,0,5,0,0
102654031,60m_before,0,19,0,19,0,0
102654080,3m_after,0,11,0,11,0,0
102654080,3m_before,0,11,0,11,0,0
102654080,60m_before,1,224,0,225,1,0
102654092,60m_before,0,37,0,37,0,0
102654097,3m_after,0,12,0,12,0,0
102654097,3m_before,0,10,0,10,0,0
102654097,60m_before,0,231,0,231,0,0
102654152,60m_before,0,9,0,9,0,0
102654159,3m_after,0,11,0,11,0,0
102654159,3m_before,0,11,0,11,0,0
102654159,60m_before,0,164,0,164,0,0
102654270,3m_after,0,7,0,7,0,0
102654285,3m_after,0,12,0,12,0,0
102654285,3m_before,0,11,0,11,0,0
102654285,60m_before,1,224,0,225,1,0
102654314,3m_after,0,7,0,7,0,0
102654314,60m_before,11,61,0,72,11,0
102654413,3m_before,0,5,0,5,0,0
102654413,60m_before,0,84,0,84,0,0
102654420,3m_after,0,12,0,12,0,0
102654420,3m_before,0,12,0,12,0,0
102654420,60m_before,0,233,0,233,0,0
102654442,3m_after,0,10,0,10,0,0
102654442,3m_before,0,12,0,12,0,0
102654442,60m_before,0,231,0,231,0,0
102654457,3m_after,0,11,0,11,0,0
102654457,3m_before,0,11,0,11,0,0
102654457,60m_before,0,216,0,216,0,0
102654462,3m_before,0,7,0,7,0,0
102654462,60m_before,0,274,0,274,0,0
102654536,3m_after,0,12,0,12,0,0
102654536,3m_before,0,11,0,11,0,0
102654536,60m_before,0,227,0,227,0,0
102654573,3m_after,0,22,0,22,0,0
102654573,3m_before,0,22,0,22,0,0
102654573,60m_before,0,168,0,168,0,0
102654618,3m_after,0,11,0,11,0,0
102654618,3m_before,0,11,0,11,0,0
102654618,60m_before,0,219,0,219,0,0
102654665,3m_after,0,11,0,11,0,0
102654665,3m_before,0,11,0,11,0,0
102654665,60m_before,0,231,0,231,0,0
102654795,3m_after,0,6,0,6,0,0
102654795,3m_before,1,0,0,1,1,0
102654795,60m_before,2,72,0,74,2,0
102654826,60m_before,0,3,0,3,0,0
102654833,3m_after,0,12,0,12,0,0
102654833,3m_before,0,11,0,11,0,0
102654833,60m_before,0,227,0,227,0,0
102654867,3m_before,0,6,0,6,0,0
102654867,60m_before,0,248,0,248,0,0
102654923,3m_after,0,11,0,11,0,0
102654923,3m_before,0,12,0,12,0,0
102654923,60m_before,0,231,0,231,0,0
102654971,3m_after,0,12,0,12,0,0
102654971,3m_before,0,11,0,11,0,0
102654971,60m_before,0,230,0,230,0,0
102654976,3m_after,0,11,0,11,0,0
102654976,3m_before,0,11,0,11,0,0
102654976,60m_before,0,219,0,219,0,0
102655118,3m_after,0,8,0,8,0,0
102655118,3m_before,1,7,0,8,1,0
102655118,60m_before,4,189,0,193,4,0
102655255,3m_after,0,20,0,20,0,0
102655255,3m_before,0,24,0,24,0,0
102655255,60m_before,5,352,0,357,3,2
102655312,3m_after,0,22,0,22,0,0
102655312,3m_before,0,20,0,20,0,0
102655312,60m_before,5,360,0,365,3,2
102655318,3m_after,0,11,0,11,0,0
102655318,3m_before,0,12,0,12,0,0
102655318,60m_before,0,231,0,231,0,0
102655333,60m_before,0,4,0,4,0,0
102655516,60m_before,0,4,0,4,0,0
102655595,3m_after,0,12,0,12,0,0
102655595,3m_before,0,12,0,12,0,0
102655595,60m_before,0,227,0,227,0,0
102655748,3m_before,0,6,0,6,0,0
102655748,60m_before,0,245,0,245,0,0
102655966,3m_after,1,9,0,10,1,0
102655966,3m_before,1,7,0,8,1,0
102655966,60m_before,5,184,0,189,5,0
102656041,3m_after,0,11,0,11,0,0
102656041,3m_before,0,10,0,10,0,0
102656041,60m_before,0,212,0,212,0,0
102656052,3m_after,0,12,0,12,0,0
102656052,3m_before,0,11,0,11,0,0
102656052,60m_before,0,230,0,230,0,0
102656062,3m_after,1,6,0,7,1,0
102656062,3m_before,0,7,0,7,0,0
102656062,60m_before,0,51,0,51,0,0
102656174,3m_before,1,0,0,1,1,0
102656174,60m_before,5,89,0,94,3,2
102656310,3m_after,2,4,0,6,2,0
102656310,3m_before,0,11,0,11,0,0
102656310,60m_before,5,185,0,190,5,0
102656316,3m_after,0,12,0,12,0,0
102656316,3m_before,0,12,0,12,0,0
102656316,60m_before,0,231,0,231,0,0
102656318,3m_after,0,12,0,12,0,0
102656318,3m_before,0,12,0,12,0,0
102656318,60m_before,0,230,0,230,0,0
102656417,3m_after,0,12,0,12,0,0
102656417,3m_before,0,12,0,12,0,0
102656417,60m_before,0,227,0,227,0,0
102656494,3m_after,0,11,0,11,0,0
102656494,3m_before,0,11,0,11,0,0
102656494,60m_before,0,219,0,219,0,0
102656602,3m_after,0,12,0,12,0,0
102656602,3m_before,0,11,0,11,0,0
102656602,60m_before,0,233,0,233,0,0
102656651,3m_after,0,12,0,12,0,0
102656651,3m_before,0,11,0,11,0,0
102656651,60m_before,0,233,0,233,0,0
102656760,3m_after,0,11,0,11,0,0
102656760,3m_before,0,3,0,3,0,0
102656760,60m_before,5,84,0,89,3,2
102656881,3m_after,0,12,0,12,0,0
102656881,3m_before,0,12,0,12,0,0
102656881,60m_before,0,231,0,231,0,0
102657111,3m_after,0,12,0,12,0,0
102657111,3m_before,0,11,0,11,0,0
102657111,60m_before,0,234,0,234,0,0
102657154,3m_after,0,12,0,12,0,0
102657154,3m_before,0,12,0,12,0,0
102657154,60m_before,0,228,0,228,0,0
102657319,3m_after,0,12,0,12,0,0
102657319,3m_before,0,10,0,10,0,0
102657319,60m_before,0,218,0,218,0,0
102657358,3m_after,0,11,0,11,0,0
102657358,3m_before,0,12,0,12,0,0
102657358,60m_before,0,228,0,228,0,0
102657566,3m_after,0,11,0,11,0,0
102657566,3m_before,0,12,0,12,0,0
102657566,60m_before,0,234,0,234,0,0
102657601,3m_after,0,12,0,12,0,0
102657601,3m_before,0,11,0,11,0,0
102657601,60m_before,0,230,0,230,0,0
102658051,60m_before,0,182,0,182,0,0
102658115,3m_after,0,11,0,11,0,0
102658115,3m_before,0,10,0,10,0,0
102658115,60m_before,0,222,0,222,0,0
102658395,3m_after,0,11,0,11,0,0
102658395,3m_before,0,12,0,12,0,0
102658395,60m_before,0,230,0,230,0,0
102658433,60m_before,1,67,0,68,1,0
102658765,3m_after,0,6,0,6,0,0
102658765,60m_before,1,67,0,68,1,0
102658910,3m_after,0,1,0,1,0,0
102658910,60m_before,0,150,0,150,0,0
102659311,3m_after,0,11,0,11,0,0
102659311,3m_before,0,12,0,12,0,0
102659311,60m_before,0,201,0,201,0,0
102659387,3m_after,1,3,0,4,1,0
102659387,60m_before,8,20,0,28,8,0
102659420,3m_after,0,12,0,12,0,0
102659420,3m_before,0,12,0,12,0,0
102659420,60m_before,0,231,0,231,0,0
102660155,3m_after,0,11,0,11,0,0
102660155,3m_before,0,12,0,12,0,0
102660155,60m_before,0,225,0,225,0,0
102660317,3m_after,0,12,0,12,0,0
102660585,3m_after,0,11,0,11,0,0
102660585,3m_before,0,12,0,12,0,0
102660585,60m_before,0,230,0,230,0,0
102660613,3m_after,0,11,0,11,0,0
102660613,3m_before,0,3,0,3,0,0
102660613,60m_before,5,75,0,80,3,2
102660647,3m_after,0,11,0,11,0,0
102660647,3m_before,0,1,0,1,0,0
102660647,60m_before,0,72,0,72,0,0
102660717,3m_after,0,8,0,8,0,0
102660717,3m_before,0,11,0,11,0,0
102660717,60m_before,1,98,0,99,1,0
102660766,3m_after,0,11,0,11,0,0
102660766,3m_before,0,8,0,8,0,0
102660766,60m_before,5,77,0,82,3,2
102661217,60m_before,0,71,0,71,0,0
102661295,3m_after,0,11,0,11,0,0
102661295,3m_before,0,12,0,12,0,0
102661295,60m_before,0,233,0,233,0,0
102661356,3m_after,0,12,0,12,0,0
102661356,3m_before,0,12,0,12,0,0
102661356,60m_before,0,229,0,229,0,0
102661915,3m_after,0,12,0,12,0,0
102661915,3m_before,0,11,0,11,0,0
102661915,60m_before,1,221,0,222,0,1
102662459,3m_after,0,23,0,23,0,0
102662459,3m_before,0,24,0,24,0,0
102662459,60m_before,0,461,0,461,0,0
102662922,3m_after,0,10,0,10,0,0
102662922,3m_before,0,11,0,11,0,0
102662922,60m_before,3,84,0,87,3,0
102663203,60m_before,0,4,0,4,0,0
102663748,60m_before,0,2,0,2,0,0
102664036,3m_after,0,24,0,24,0,0
102664036,3m_before,0,24,0,24,0,0
102664036,60m_before,0,461,0,461,0,0
102664046,3m_after,0,10,0,10,0,0
102664046,3m_before,0,10,0,10,0,0
102664046,60m_before,2,108,0,110,2,0
102664423,60m_before,0,2,0,2,0,0
102664444,60m_before,0,2,0,2,0,0
102665113,3m_after,0,10,0,10,0,0
102665113,3m_before,0,10,0,10,0,0
102665113,60m_before,2,111,0,113,1,1
